src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Left Channel overdrive 5.wav,.wav,922052,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Stereo Mix overdrive 2.wav,.wav,1844288,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Stereo Mix overdrive 3.wav,.wav,1844288,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Left Channel overdrive 4.wav,.wav,922220,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Left Channel overdrive 1.wav,.wav,922166,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Left Channel overdrive 3.wav,.wav,922028,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Stereo Mix overdrive 4.wav,.wav,1844396,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Stereo Mix overdrive 5.wav,.wav,1844060,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Overdrive/Amen Akai S1100 Left Channel overdrive 2.wav,.wav,921744,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen06 MPC1000 Stretch Slower.wav,.wav,3680630,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen10 MPC1000 Stretch Slower.wav,.wav,3157226,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen04 MPC1000 Stretch Faster.wav,.wav,1524140,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen08 MPC1000 Stretch Faster.wav,.wav,1582682,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen12 MPC1000 Stretch Faster.wav,.wav,1621382,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen03 MPC1000 Stretch Faster.wav,.wav,1463732,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen01 MPC1000 Stretch Slower.wav,.wav,3535610,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen02 MPC1000 Stretch Faster.wav,.wav,1816568,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen07 MPC1000 Stretch Slower.wav,.wav,3685922,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen11 MPC1000 Stretch Slower.wav,.wav,2568428,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen05 MPC1000 Stretch Faster.wav,.wav,2001236,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen09 MPC1000 Stretch Faster.wav,.wav,1181222,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen02 MPC1000 Stretch Slower.wav,.wav,3853682,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen09 MPC1000 Stretch Slower.wav,.wav,2202704,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen05 MPC1000 Stretch Slower.wav,.wav,3748580,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen11 MPC1000 Stretch Faster.wav,.wav,1511510,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen07 MPC1000 Stretch Faster.wav,.wav,1460108,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen12 MPC1000 Stretch Slower.wav,.wav,3144602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen08 MPC1000 Stretch Slower.wav,.wav,2766008,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen04 MPC1000 Stretch Slower.wav,.wav,2599460,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen10 MPC1000 Stretch Faster.wav,.wav,1475726,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen06 MPC1000 Stretch Faster.wav,.wav,1558898,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen01 MPC1000 Stretch Faster.wav,.wav,1401692,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Stretch/Amen03 MPC1000 Stretch Slower.wav,.wav,2759672,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 GunPowder 160 BPM.wav,.wav,793916,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Soilent 160 BPM.wav,.wav,1587644,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Q-man 165 BPM.wav,.wav,1539500,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Downhill 135 BPM.wav,.wav,940850,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Rev2 155 BPM.wav,.wav,1638860,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Blasta 170 BPM.wav,.wav,1494512,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Mechanical 172 BPM.wav,.wav,1476884,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Dingdong 172 BPM.wav,.wav,1476932,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Pitchfork 170 BPM.wav,.wav,1494314,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Dex 170 BPM.wav,.wav,1494290,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Complete 170 BPM.wav,.wav,1494380,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Optix 135 BPM.wav,.wav,1882196,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Funked 165 BPM.wav,.wav,1539746,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Robocop 160 BPM.wav,.wav,1587692,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Futura 125 BPM.wav,.wav,2032178,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/120–130 BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 PressMod 165 BPM.wav,.wav,1539542,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Techboy 165 BPM.wav,.wav,1539500,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Mark3 168 BPM.wav,.wav,1512050,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Walltrill 170 BPM.wav,.wav,747152,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Remixed/Amen MPC1000 Filo 170 BPM.wav,.wav,1494260,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/170+ BPM,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen01 MPC1000 Pitchshift +12.wav,.wav,1867586,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen09 MPC1000 Pitchshift +7.wav,.wav,1374470,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen03 MPC1000 Pitchshift -5.wav,.wav,2284286,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen01 MPC1000 Pitchshift +7.wav,.wav,1867340,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen01 MPC1000 Pitchshift +3.wav,.wav,1865936,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen06 MPC1000 Pitchshift +7.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen04 MPC1000 Pitchshift -5.wav,.wav,1840922,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen09 MPC1000 Pitchshift +3.wav,.wav,1373546,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen10 MPC1000 Pitchshift +12.wav,.wav,1839728,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen11 MPC1000 Pitchshift -5.wav,.wav,1711748,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen06 MPC1000 Pitchshift +12.wav,.wav,1840844,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen11 MPC1000 Pitchshift +3.wav,.wav,1711154,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen11 MPC1000 Pitchshift +12.wav,.wav,1711592,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen01 MPC1000 Pitchshift -5.wav,.wav,1867520,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen04 MPC1000 Pitchshift +3.wav,.wav,1840982,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen03 MPC1000 Pitchshift +7.wav,.wav,2283986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen07 MPC1000 Pitchshift +12.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen09 MPC1000 Pitchshift -5.wav,.wav,1373318,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen03 MPC1000 Pitchshift +3.wav,.wav,2283248,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen04 MPC1000 Pitchshift +7.wav,.wav,1840622,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen06 MPC1000 Pitchshift -5.wav,.wav,1798280,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen11 MPC1000 Pitchshift +7.wav,.wav,1710212,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen10 MPC1000 Pitchshift +7.wav,.wav,1841030,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen12 MPC1000 Pitchshift -5.wav,.wav,1832978,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen07 MPC1000 Pitchshift -5.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen05 MPC1000 Pitchshift +12.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen09 MPC1000 Pitchshift +12.wav,.wav,1373798,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen05 MPC1000 Pitchshift +7.wav,.wav,1842626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen02 MPC1000 Pitchshift +3.wav,.wav,1767572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen02 MPC1000 Pitchshift +7.wav,.wav,1767572,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen05 MPC1000 Pitchshift +3.wav,.wav,1842284,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen08 MPC1000 Pitchshift -5.wav,.wav,1842986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen02 MPC1000 Pitchshift +12.wav,.wav,1767272,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen06 MPC1000 Pitchshift 3.wav,.wav,1841660,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen10 MPC1000 Pitchshift +3.wav,.wav,1840334,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen12 MPC1000 Pitchshift +7.wav,.wav,1833182,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI MPC1000/Pitchshift/Amen10 MPC1000 Pitchshift -5.wav,.wav,1840544,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
